"","count","taxon.id","taxon.rank","taxon.name","establishment","endemic"
"3517",1,166328,"species","Penstemon barbatus","native",""
"3518",1,166608,"species","Phacelia scopulina","native",""
"3519",1,167092,"species","Poa laxiflora","native",""
"3520",1,167328,"species","Potamogeton perfoliatus","native",""
"3521",1,167922,"species","Ribes wolfii","native",""
"3522",1,168242,"species","Rumex maritimus","native",""
"3523",1,168319,"species","Salix barclayi","native",""
"3524",1,168644,"species","Scirpus georgianus","native",""
"3525",1,169030,"species","Sisyrinchium sarmentosum","native",""
"3526",1,169454,"species","Symphyotrichum ciliatum","native",""
"3527",1,169913,"species","Triantha glutinosa","native",""
"3528",1,169966,"species","Trifolium leibergii","native",""
"3529",1,181738,"hybrid","Dichelostemma × venustum","native",""
"3530",1,181830,"hybrid","Platanthera × lassenii","native",""
"3531",1,181911,"species","Boechera microphylla","native",""
"3532",1,200053,"species","Euphorbia prostrata","native",""
"3533",1,200073,"species","Rudbeckia amplexicaulis","native",""
"3534",1,204179,"species","Persicaria sagittata","native",""
"3535",1,204304,"species","Drymocallis arguta","native",""
"3536",1,204353,"species","Lysimachia minima","native",""
"3537",1,279015,"species","Aphyllon ludovicianum","native",""
"3538",1,320160,"species","Cornus racemosa","native",""
"3539",1,355624,"species","Hypericum fraseri","native",""
"3540",1,453101,"species","Impatiens ecornuta","native",""
"3541",1,460736,"species","Coleataenia rigidula","native",""
"3542",1,502412,"species","Botrychium neolunaria","native",""
"3543",1,505346,"species","Diplacus clivicola","native",""
"3544",1,544332,"species","Eremocarya micrantha","native",""
"3545",1,602091,"species","Drymocallis convallaria","native",""
"3546",1,602518,"species","Drymocallis glabrata","native",""
"3547",1,747537,"species","Elymus longifolius","native",""
"3548",1,771812,"species","Diplacus bolanderi","native",""
"3549",1,771829,"species","Diplacus pygmaeus","native",""
"3550",1,771911,"species","Erythranthe scouleri","native",""
"3551",1,809144,"species","Opuntia cymochila","native",""
"3552",1,836851,"species","Sabulina austromontana","native",""
"3553",1,905458,"species","Neokochia americana","native",""
"3554",1,957933,"species","Ranunculus subrigidus","native",""
"3555",1,1007818,"species","Cyperus subsquarrosus","native",""
"3556",1,1046694,"species","Poa alpigena","native",""
"3557",1,1413102,"species","Polygonum nuttallii","native",""
"3558",1,1452518,"species","Dysphania atriplicifolia","native",""
"3559",1,1459725,"species","Carex alascana","native",""
"3560",1,1506723,"species","Sagittaria calycina","native",""
"3561",1,1522272,"species","Lomatium anomalum","native",""
"3562",1,1554170,"species","Astragalus multiflorus","native",""
"3563",432,1520640,"species","Adelinia grandis","unknown",""
"3564",254,136991,"species","Selaginella douglasii","unknown",""
"3565",221,117498,"species","Castilleja parviflora","unknown",""
"3566",216,57727,"species","Iris tenax","unknown",""
"3567",212,48991,"species","Scoliopus hallii","unknown",""
"3568",206,128204,"species","Castilleja hispida","unknown",""
"3569",202,153479,"species","Delphinium menziesii","unknown",""
"3570",196,166358,"species","Penstemon euglaucus","unknown",""
"3571",190,158864,"species","Astragalus conjunctus","unknown",""
"3572",181,771865,"species","Erythranthe decora","unknown",""
"3573",173,167916,"species","Ribes erythrocarpum","unknown",""
"3574",157,466065,"species","Delphinium leucophaeum","unknown",""
"3575",151,77830,"species","Lomatium triternatum","unknown",""
"3576",128,168943,"species","Sidalcea hirtipes","unknown",""
"3577",116,1326966,"species","Trillium crassifolium","unknown",""
"3578",113,164915,"species","Lupinus oreganus","unknown",""
"3579",109,77469,"species","Hydrophyllum capitatum","unknown",""
"3580",100,158909,"species","Astragalus hoodianus","unknown",""
"3581",97,770399,"species","Mertensia subcordata","unknown",""
"3582",96,162464,"species","Erigeron decumbens","unknown",""
"3583",92,60500,"species","Veratrum californicum","unknown",""
"3584",92,62220,"species","Camassia quamash","unknown",""
"3585",90,59901,"species","Melissa officinalis","unknown",""
"3586",85,162322,"species","Enemion hallii","unknown",""
"3587",84,1491460,"hybrid","Quercus garryana × sadleriana","unknown",""
"3588",83,48938,"species","Eriogonum ovalifolium","unknown",""
"3589",82,62218,"species","Camassia leichtlinii","unknown",""
"3590",82,166367,"species","Penstemon glandulosus","unknown",""
"3591",81,70395,"species","Castilleja applegatei","unknown",""
"3592",78,738040,"species","Veronica missurica","unknown",""
"3593",76,168740,"species","Sedum leibergii","unknown",""
"3594",74,61048,"species","Clarkia amoena","unknown",""
"3595",71,162484,"species","Erigeron howellii","unknown",""
"3596",69,549929,"species","Primula poetica","unknown",""
"3597",68,166364,"species","Penstemon gairdneri","unknown",""
"3598",68,166588,"species","Phacelia leibergii","unknown",""
"3599",61,1152874,"species","Limnanthes pumila","unknown",""
"3600",59,81534,"species","Rhododendron neoglandulosum","unknown",""
"3601",58,47757,"species","Oxalis oregana","unknown",""
"3602",57,164834,"species","Lotus pedunculatus","unknown",""
"3603",56,366590,"hybrid","Opuntia × columbiana","unknown",""
"3604",54,71141,"species","Alopecurus pratensis","unknown",""
"3605",53,47691,"species","Sherardia arvensis","unknown",""
"3606",50,79033,"species","Sedum stenopetalum","unknown",""
"3607",49,418227,"species","Berberis pumila","unknown",""
"3608",48,76909,"species","Erigeron chrysopsidis","unknown",""
"3609",47,162437,"species","Ericameria resinosa","unknown",""
"3610",46,162510,"species","Erigeron oreganus","unknown",""
"3611",46,1447059,"hybrid","Balsamorhiza deltoidea × sericea","unknown",""
"3612",45,77160,"species","Frasera albicaulis","unknown",""
"3613",45,924652,"species","Berberis piperiana","unknown",""
"3614",42,159729,"species","Camassia cusickii","unknown",""
"3615",42,549938,"species","Primula austrofrigida","unknown",""
"3616",41,159012,"species","Astragalus succumbens","unknown",""
"3617",41,1045020,"species","Penstemon hesperius","unknown",""
"3618",40,79389,"species","Triantha occidentalis","unknown",""
"3619",39,144056,"species","Lewisia columbiana","unknown",""
"3620",38,505349,"species","Erythranthe jungermannioides","unknown",""
"3621",37,69823,"species","Notholithocarpus densiflorus","unknown",""
"3622",36,77374,"species","Hesperocyparis bakeri","unknown",""
"3623",36,77481,"species","Hypericum calycinum","unknown",""
"3624",36,158003,"species","Actaea laciniata","unknown",""
"3625",36,158985,"species","Astragalus reventus","unknown",""
"3626",36,160788,"species","Collomia mazama","unknown",""
"3627",34,128874,"species","Saxifraga bronchialis","unknown",""
"3628",34,166036,"species","Packera flettii","unknown",""
"3629",33,49870,"species","Actaea rubra","unknown",""
"3630",33,54329,"species","Tropaeolum majus","unknown",""
"3631",33,57824,"species","Sambucus racemosa","unknown",""
"3632",33,76598,"species","Cytisus striatus","unknown",""
"3633",33,809375,"species","Aphyllon epigalium","unknown",""
"3634",32,78224,"species","Noccaea fendleri","unknown",""
"3635",31,77049,"species","Eriophyllum lanatum","unknown",""
"3636",31,738046,"species","Veronica regina-nivalis","unknown",""
"3637",30,76581,"species","Cynosurus cristatus","unknown",""
"3638",29,77435,"species","Horkelia congesta","unknown",""
"3639",29,79484,"species","Veratrum viride","unknown",""
"3640",29,166329,"species","Penstemon barrettiae","unknown",""
"3641",28,168944,"species","Sidalcea nelsoniana","unknown",""
"3642",27,76002,"species","Cardamine nuttallii","unknown",""
"3643",26,160369,"species","Chaenomeles speciosa","unknown",""
"3644",25,128034,"species","Tragopogon mirus","unknown",""
"3645",25,158002,"species","Actaea elata","unknown",""
"3646",25,738047,"species","Veronica schizantha","unknown",""
"3647",24,52720,"species","Dactylis glomerata","unknown",""
"3648",24,163528,"species","Hastingsia bracteosa","unknown",""
"3649",24,168742,"species","Sedum moranii","unknown",""
"3650",23,53324,"species","Vicia sativa","unknown",""
"3651",23,166613,"species","Phacelia verna","unknown",""
"3652",23,1612571,"species","Nabalus hastatus","unknown",""
"3653",22,53856,"species","Ilex aquifolium","unknown",""
"3654",22,1582098,"species","Astragalus sterilis","unknown",""
"3655",21,59265,"species","Cerinthe major","unknown",""
"3656",21,63951,"species","Pyrus communis","unknown",""
"3657",21,69921,"species","Limnanthes alba","unknown",""
"3658",21,76000,"species","Cardamine breweri","unknown",""
"3659",21,162459,"species","Erigeron cascadensis","unknown",""
"3660",21,166601,"species","Phacelia peckii","unknown",""
"3661",21,169787,"species","Tonella floribunda","unknown",""
"3662",21,1510825,"hybrid","Calamagrostis arenaria × breviligulata","unknown",""
"3663",20,771876,"species","Erythranthe grandis","unknown",""
"3664",20,1490931,"species","Doellingeria ledophylla","unknown",""
"3665",19,55366,"hybrid","Fragaria × ananassa","unknown",""
"3666",19,76452,"species","Corydalis caseana","unknown",""
"3667",19,79349,"species","Thelypodium howellii","unknown",""
"3668",19,1538926,"species","Graphephorum cernuum","unknown",""
"3669",18,158964,"species","Astragalus peckii","unknown",""
"3670",18,166357,"species","Penstemon eriantherus","unknown",""
"3671",18,630967,"species","Pyrola crypta","unknown",""
"3672",17,59029,"species","Verbascum thapsus","unknown",""
"3673",17,159013,"species","Astragalus tegetarioides","unknown",""
"3674",17,159028,"species","Astragalus tyghensis","unknown",""
"3675",17,166368,"species","Penstemon glaucinus","unknown",""
"3676",17,169970,"species","Trifolium owyheense","unknown",""
"3677",16,61471,"species","Sedum radiatum","unknown",""
"3678",16,1035776,"hybrid","Arctostaphylos × strigosa","unknown",""
"3679",15,50792,"species","Triphysaria eriantha","unknown",""
"3680",15,64240,"species","Cortaderia selloana","unknown",""
"3681",15,75640,"species","Astragalus curvicarpus","unknown",""
"3682",15,143420,"species","Viola trinervata","unknown",""
"3683",15,166432,"species","Penstemon richardsonii","unknown",""
"3684",15,167630,"species","Pyrrocoma radiata","unknown",""
"3685",15,167954,"species","Romanzoffia thompsonii","unknown",""
"3686",14,48538,"species","Cytisus scoparius","unknown",""
"3687",14,51274,"species","Heuchera micrantha","unknown",""
"3688",14,55748,"species","Veronica arvensis","unknown",""
"3689",14,56153,"species","Juncus effusus","unknown",""
"3690",14,62498,"species","Jacobaea vulgaris","unknown",""
"3691",14,78280,"species","Oreostemma alpigenum","unknown",""
"3692",14,162641,"species","Eriogonum novonudum","unknown",""
"3693",14,162976,"species","Filipendula occidentalis","unknown",""
"3694",14,171212,"hybrid","Wyethia × cusickii","unknown",""
"3695",14,1351309,"species","Heterotheca vespertina","unknown",""
"3696",14,1419549,"species","Drymocallis campanulata","unknown",""
"3697",14,1623973,"species","Lomatium semivaginatum","unknown",""
"3698",13,82723,"species","Pinus pinaster","unknown",""
"3699",13,143688,"species","Lupinus arcticus","unknown",""
"3700",13,159027,"species","Astragalus tweedyi","unknown",""
"3701",13,168816,"species","Senecio ertterae","unknown",""
"3702",13,169965,"species","Trifolium latifolium","unknown",""
"3703",13,1622568,"hybrid","Iris tenax × chrysophylla","unknown",""
"3704",12,55367,"species","Fragaria chiloensis","unknown",""
"3705",12,59239,"species","Eriogonum sphaerocephalum","unknown",""
"3706",12,75256,"species","Acaena novae-zelandiae","unknown",""
"3707",12,127391,"species","Daphne laureola","unknown",""
"3708",12,158563,"species","Arceuthobium tsugense","unknown",""
"3709",12,162654,"species","Eriogonum scopulorum","unknown",""
"3710",12,162667,"species","Eriogonum villosissimum","unknown",""
"3711",12,738785,"hybrid","Veronica × franciscana","unknown",""
"3712",11,55809,"species","Leucojum aestivum","unknown",""
"3713",11,76603,"species","Danthonia decumbens","unknown",""
"3714",11,77304,"species","Grindelia nana","unknown",""
"3715",11,165381,"species","Microseris howellii","unknown",""
"3716",11,166369,"species","Penstemon globosus","unknown",""
"3717",11,166463,"species","Penstemon wilcoxii","unknown",""
"3718",11,167235,"species","Polygonum cascadense","unknown",""
"3719",11,890625,"species","Luzula macrantha","unknown",""
"3720",11,1449266,"complex","Candicantes","unknown",""
"3721",11,1490930,"species","Doellingeria gormanii","unknown",""
"3722",11,1510826,"species","Calamagrostis breviligulata","unknown",""
"3723",10,48461,"species","Pinus ponderosa","unknown",""
"3724",10,49651,"species","Cardamine californica","unknown",""
"3725",10,76148,"species","Castilleja miniata","unknown",""
"3726",10,77427,"species","Holcus mollis","unknown",""
"3727",10,158560,"species","Arceuthobium laricis","unknown",""
"3728",10,164926,"species","Lupinus sericeus","unknown",""
"3729",10,169690,"species","Thelypodium eucosmum","unknown",""
"3730",9,58812,"species","Cotula coronopifolia","unknown",""
"3731",9,60973,"species","Leontodon saxatilis","unknown",""
"3732",9,79479,"species","Vancouveria chrysantha","unknown",""
"3733",9,128582,"species","Delphinium nuttallii","unknown",""
"3734",9,133918,"species","Torilis japonica","unknown",""
"3735",9,158879,"species","Astragalus diaphanus","unknown",""
"3736",9,162600,"species","Eriogonum cusickii","unknown",""
"3737",9,164441,"species","Lathyrus pauciflorus","unknown",""
"3738",9,165660,"species","Nassella tenuissima","unknown",""
"3739",9,165663,"species","Navarretia willamettensis","unknown",""
"3740",9,166454,"species","Penstemon triphyllus","unknown",""
